id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal,sports type
111678,Kristen Skjeldal,M,34,175,70.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold,Winter Sports
111698,Ivan Aleksandrovich Skobrev,M,27,187,85.0,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 5,000 metres",Bronze,Winter Sports
111698,Ivan Aleksandrovich Skobrev,M,27,187,85.0,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 10,000 metres",Silver,Winter Sports
111707,Vibeke Westbye Skofterud,F,29,165,62.0,Norway,NOR,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Gold,Winter Sports
111723,Yuliya Igorevna Skokova,F,31,175,71.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Bronze,Winter Sports
111728,Kamila Skolimowska,F,17,180,112.0,Poland,POL,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Hammer Throw,Gold,Track and Field (Athletics)
111769,Rikke Erhardsen Skov,F,23,181,73.0,Denmark,DEN,2004 Summer,2004,Summer,Athina,Handball,Handball Women's Handball,Gold,Team Sports
111829,Austra Skujyt,F,24,188,82.0,Lithuania,LTU,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Heptathlon,Silver,Track and Field (Athletics)
111880,Winarni Binti Slamet,F,24,155,51.0,Indonesia,INA,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Women's Featherweight,Bronze,Strength Sports
111900,Kate Elizabeth Slatter (-Allen),F,28,180,71.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxless Pairs,Silver,Team Sports
111923,Brandon Douglas Slay,M,24,173,76.0,United States,USA,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Combat Sports
111937,Svetlana Yuryevna Sleptsova,F,23,162,54.0,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Gold,Winter Sports
111938,Yelena Vladimirovna Slesarenko (Sivushenko-),F,22,178,60.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's High Jump,Gold,Track and Field (Athletics)
111956,Tom Slingsby,M,27,186,81.0,Australia,AUS,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy,Gold,Water Sports
111964,Oksana Nikolayevna Slivenko,F,21,164,69.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Women's Light-Heavyweight,Silver,Strength Sports
111973,Anna Sloan,F,23,160,62.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,Bronze,Winter Sports
111974,Bridget Elizabeth Sloan,F,16,150,47.0,United States,USA,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Team All-Around,Silver,Strength Sports
111995,Sara Slott-Bruun Petersen,F,29,171,57.0,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,Silver,Track and Field (Athletics)
112000,Roman Andreyevich Sludnov,M,20,188,74.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Water Sports
112015,Irina Eduardovna Slutskaya,F,23,160,49.0,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Women's Singles,Silver,Winter Sports
112015,Irina Eduardovna Slutskaya,F,27,160,49.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Women's Singles,Bronze,Winter Sports
112020,Olga Anatolyevna Slyusareva,F,31,168,60.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Women's Points Race,Bronze,Track and Field (Athletics)
112020,Olga Anatolyevna Slyusareva,F,35,168,60.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Women's Road Race, Individual",Bronze,Track and Field (Athletics)
112020,Olga Anatolyevna Slyusareva,F,35,168,60.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Cycling,Cycling Women's Points Race,Gold,Track and Field (Athletics)
112030,Hanneke Smabers,F,26,164,52.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,Bronze,Team Sports
112031,Minke Smabers (-Smeets),F,21,158,49.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,Bronze,Team Sports
112031,Minke Smabers (-Smeets),F,25,158,49.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Silver,Team Sports
112031,Minke Smabers (-Smeets),F,29,158,49.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,Gold,Team Sports
112034,Aydyn Smagulov,M,23,161,60.0,Kyrgyzstan,KGZ,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Extra-Lightweight,Bronze,Combat Sports
112052,"Samantha ""Sami Jo"" Small (-Bridges)",F,25,170,85.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Team Sports
112060,Erinn L. Smart,F,28,170,66.0,United States,USA,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Women's Foil, Team",Silver,Combat Sports
112064,Keeth Thomas Smart,M,30,183,75.0,United States,USA,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Men's Sabre, Team",Silver,Combat Sports
112077,Jnis mdi,M,24,190,89.0,Latvia-1,LAT,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Bronze,Racquet and Court Sports
112086,"Johannes Adrianus Albertus ""Jan"" Smeekens",M,26,176,72.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,Silver,Winter Sports
112112,Justine Smethurst,F,21,178,77.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,Bronze,Team Sports
112113,Yeldos Bakhtybayevich Smetov,M,23,167,60.0,Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,Silver,Combat Sports
112122,Lenka mdov,F,29,174,59.0,Czech Republic,CZE,2004 Summer,2004,Summer,Athina,Sailing,Sailing Women's One Person Dinghy,Silver,Water Sports
112131,Kristina migun-Vhi,F,28,168,59.0,Estonia,EST,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,Gold,Winter Sports
112131,Kristina migun-Vhi,F,28,168,59.0,Estonia,EST,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,Gold,Winter Sports
112131,Kristina migun-Vhi,F,32,168,59.0,Estonia,EST,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,Silver,Winter Sports
112160,Sandra Smisek,F,31,164,56.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,Bronze,Team Sports
112164,"Grietje ""Gretha"" Smit",F,26,167,60.0,Netherlands,NED,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,"Speed Skating Women's 5,000 metres",Silver,Winter Sports
112166,Julia Elizabeth Smit,F,20,183,66.0,United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Water Sports
112166,Julia Elizabeth Smit,F,20,183,66.0,United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Water Sports
112169,Miloushka Yasemin Smit,F,23,178,70.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water Sports
112180,Anabelle Smith,F,23,168,55.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,Bronze,Water Sports
112182,Andrew Smith,M,29,191,89.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Bronze,Team Sports
112220,Clark Smith,M,21,206,90.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Water Sports
112222,Colin Smith,M,24,185,84.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxed Eights,Silver,Team Sports
112229,"David ""Dave"" Smith",M,25,183,85.0,Australia,AUS,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Water Sports
112232,David Michael Smith,M,31,201,86.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Bronze,Team Sports
112302,Jesse Aaron Smith,M,25,194,105.0,United States,USA,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water Sports
112309,John Smith,M,22,192,72.0,South Africa,RSA,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Team Sports
112322,"Katherine May ""Katie"" Smith",F,26,180,79.0,United States,USA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,Gold,Team Sports
112322,"Katherine May ""Katie"" Smith",F,30,180,79.0,United States,USA,2004 Summer,2004,Summer,Athina,Basketball,Basketball Women's Basketball,Gold,Team Sports
112322,"Katherine May ""Katie"" Smith",F,34,180,79.0,United States,USA,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,Gold,Team Sports
112330,"Albertus Stephanus ""Kwagga"" Smith",M,23,180,90.0,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Bronze,Team Sports
112334,Leah Smith,F,21,178,67.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Water Sports
112334,Leah Smith,F,21,178,67.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Water Sports
112342,Louis Antoine Smith,M,19,184,76.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,Strength Sports
112342,Louis Antoine Smith,M,23,184,76.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Strength Sports
112342,Louis Antoine Smith,M,23,184,76.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,Silver,Strength Sports
112342,Louis Antoine Smith,M,27,184,76.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,Silver,Strength Sports
112355,Michele Mary Smith,F,33,177,70.0,United States,USA,2000 Summer,2000,Summer,Sydney,Softball,Softball Women's Softball,Gold,Team Sports
112385,Ronetta Jamilah Smith,F,24,168,59.0,Jamaica,JAM,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Track and Field (Athletics)
112390,Rusty Smith,M,22,173,73.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,Bronze,Winter Sports
112390,Rusty Smith,M,26,173,73.0,United States,USA,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Bronze,Winter Sports
112399,Sophie Smith,F,26,181,68.0,Australia,AUS,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water Sports
112404,"Steven Delano ""Steve"" Smith",M,31,200,100.0,United States,USA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Gold,Team Sports
112412,Tate Smith,M,30,187,92.0,Australia,AUS,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Water Sports
112475,Olivia Smoliga,F,21,188,72.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Water Sports
112483,Tomislav Smoljanovi,M,23,190,91.0,Croatia,CRO,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Team Sports
112503,Laura Smulders,F,18,170,73.0,Netherlands,NED,2012 Summer,2012,Summer,London,Cycling,Cycling Women's BMX,Bronze,Track and Field (Athletics)
112504,"Marlies Jeannette Fransisca ""Marlies"" Smulders",F,22,184,78.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Team Sports
112504,"Marlies Jeannette Fransisca ""Marlies"" Smulders",F,26,184,78.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Team Sports
112507,Yelena Yuryevna Smurova,F,26,166,60.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water Sports
112516,Aleksandr Aleksandrovich Smyshlyayev,M,26,170,74.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,Bronze,Winter Sports
112526,Ryan Alexander Gordon Smyth,M,25,185,86.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Team Sports
112541,Belinda Rose Snell,F,23,180,80.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Basketball,Basketball Women's Basketball,Silver,Team Sports
112541,Belinda Rose Snell,F,27,180,80.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,Silver,Team Sports
112541,Belinda Rose Snell,F,31,180,80.0,Australia,AUS,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Bronze,Team Sports
112572,Jiske Snoeks,F,26,166,52.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Silver,Team Sports
112588,Emma Laura Snowsill (-Frodeno),F,27,161,48.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Triathlon,Triathlon Women's Olympic Distance,Gold,Track and Field (Athletics)
112592,Katelin Snyder (-Guregian),F,28,163,50.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Team Sports
112593,Kyle Frederick Snyder,M,20,180,102.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Combat Sports
112597,"Philippus Albertus Borman ""Philip"" Snyman",M,29,188,95.0,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Bronze,Team Sports
112646,Rishod Rashidovich Sobirov,M,21,168,66.0,Uzbekistan,UZB,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Extra-Lightweight,Bronze,Combat Sports
112646,Rishod Rashidovich Sobirov,M,25,168,66.0,Uzbekistan,UZB,2012 Summer,2012,Summer,London,Judo,Judo Men's Extra-Lightweight,Bronze,Combat Sports
112646,Rishod Rashidovich Sobirov,M,29,168,66.0,Uzbekistan,UZB,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,Bronze,Combat Sports
112647,Rafael Augusto Sbis do Nascimento,M,23,173,71.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Bronze,Team Sports
112658,Yevgeniya Viktorovna Soboleva-Khokhriakova,F,27,180,75.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water Sports
112664,Marta de Souza Sobral,F,36,190,74.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,Bronze,Team Sports
112668,"Kathryn Michele ""Kate"" Sobrero-Markgraf",F,24,170,61.0,United States,USA,2000 Summer,2000,Summer,Sydney,Football,Football Women's Football,Silver,Team Sports
112668,"Kathryn Michele ""Kate"" Sobrero-Markgraf",F,27,170,61.0,United States,USA,2004 Summer,2004,Summer,Athina,Football,Football Women's Football,Gold,Team Sports
112668,"Kathryn Michele ""Kate"" Sobrero-Markgraf",F,31,170,61.0,United States,USA,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,Gold,Team Sports
112686,Jack Sock,M,23,191,84.0,United States-2,USA,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Mixed Doubles,Gold,Racquet and Court Sports
112686,Jack Sock,M,23,191,84.0,United States-2,USA,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Doubles,Bronze,Racquet and Court Sports
112704,Hans Anders Sdergren,M,28,182,77.0,Sweden,SWE,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze,Winter Sports
112704,Hans Anders Sdergren,M,32,182,77.0,Sweden,SWE,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold,Winter Sports
112753,"Nicoleta Daniela ""Dana"" ofronie",F,16,146,37.0,Romania,ROU,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Team All-Around,Gold,Strength Sports
112753,"Nicoleta Daniela ""Dana"" ofronie",F,16,146,37.0,Romania,ROU,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Floor Exercise,Silver,Strength Sports
112772,Edwin Cheruiyot Soi,M,22,168,53.0,Kenya,KEN,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 5,000 metres",Bronze,Track and Field (Athletics)
112778,Vctor Manuel Sojo Jimnez,M,24,170,64.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Silver,Team Sports
112790,Aleksandr Sergeyevich Sokolov,M,30,193,97.0,Russia,RUS,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Gold,Team Sports
112815,Yelena Aleksandrovna Sokolova (Kremnyova-),F,26,170,61.0,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Long Jump,Silver,Track and Field (Athletics)
112817,Lyubov Vladimirovna Sokolova-Shashkova (-Kl),F,22,190,74.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,Silver,Team Sports
112817,Lyubov Vladimirovna Sokolova-Shashkova (-Kl),F,26,190,74.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Women's Volleyball,Silver,Team Sports
112823,Irina Borisovna Sokolovskaya,F,25,186,72.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,Bronze,Team Sports
112830,Beata Sokoowska-Kulesza,F,26,160,59.0,Poland,POL,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Water Sports
112830,Beata Sokoowska-Kulesza,F,30,160,59.0,Poland,POL,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Water Sports
112846,Vlado ola,M,35,194,94.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,Gold,Team Sports
112872,Sanna Charlotte Solberg,F,26,178,70.0,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Team Sports
112873,"Elsa Katrine ""Trine"" Solberg-Hattestad",F,34,173,76.0,Norway,NOR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Javelin Throw,Gold,Track and Field (Athletics)
112904,Franck Robert Bernard Solforosi,M,31,184,70.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Team Sports
112907,Nina Solheim,F,29,170,70.0,Norway,NOR,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Women's Heavyweight,Silver,Combat Sports
112932,Odlanier Sols Fonte,M,24,180,91.0,Cuba,CUB,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Heavyweight,Gold,Combat Sports
112937,Petrissa Solja,F,22,168,67.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,Silver,Racquet and Court Sports
112953,Hope Amelia Solo (-Stevens),F,27,175,69.0,United States,USA,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,Gold,Team Sports
112953,Hope Amelia Solo (-Stevens),F,30,175,69.0,United States,USA,2012 Summer,2012,Summer,London,Football,Football Women's Football,Gold,Team Sports
112966,Jarrin Solomon,M,26,165,73.0,Trinidad and Tobago,TTO,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Track and Field (Athletics)
113022,Joyce Sombroek,F,21,179,64.0,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Gold,Team Sports
113022,Joyce Sombroek,F,25,179,64.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Team Sports
113033,Mika Someya,F,25,166,65.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,Gold,Team Sports
113034,Pter Somfai,M,36,188,85.0,Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Bronze,Combat Sports
113048,Ren Sommerfeldt,M,27,175,68.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze,Winter Sports
113048,Ren Sommerfeldt,M,31,175,68.0,Germany,GER,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver,Winter Sports
113079,Son Min-Han,M,25,179,85.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Bronze,Team Sports
113083,Son Seung-Mo,M,24,182,79.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Badminton,Badminton Men's Singles,Silver,Racquet and Court Sports
113084,Son Tae-Jin,M,20,176,68.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Men's Featherweight,Gold,Combat Sports
113109,Song Dae-Nam,M,33,178,85.0,South Korea,KOR,2012 Summer,2012,Summer,London,Judo,Judo Men's Middleweight,Gold,Combat Sports
113117,Song Hai-Rim,F,23,167,67.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,Bronze,Team Sports
